1.	1000.	2000.	1.	-7.2939359266788021397
1.	10000.	20000.	1.	-9.5966233624543487489
1.	100000.	200000.	1.	-11.899218689032951879
1.	1.e6	2.e6	1.	-14.201804805378518059
1.	1.e7	2.e7	1.	-16.504390000707646441
1.	1.e8	2.e8	1.	-18.806975103935199701
1.	1.e9	2.e9	1.	-21.109560197952596136
1.	1.e10	2.e10	1.	-23.412145291048976895
1.	1.e11	2.e11	1.	-25.714730384053256087
1.	1.e12	2.e12	1.	-28.017315477048325121
1.	1.e13	2.e13	1.	-30.319900570042473141
1.	1.e14	2.e14	1.	-32.622485663036529058
1.	1.e15	2.e15	1.	-34.925070756030575765
1.	1.000000000000001	1.000000000000001	1.	0.18620063576578094021
1.	1.00000000000001	1.00000000000001	1.	0.18620063576577005741
1.	1.0000000000001	1.0000000000001	1.	0.18620063576566122945
1.	1.000000000001	1.000000000001	1.	0.18620063576457294983
1.	1.00000000001	1.00000000001	1.	0.18620063575369015364
1.	1.0000000001	1.0000000001	1.	0.1862006356448621918
1.	1.000000001	1.000000001	1.	0.18620063455658257399
1.	1.00000001	1.00000001	1.	0.18620062367378646148
1.	1.0000001	1.0000001	1.	0.18620051484583189779
1.	1.000001	1.000001	1.	0.18619942656694239252
1.	1.00001	1.00001	1.	0.18618854384365997179
1.	1.0001	1.0001	1.	0.18607972317156313344
1.	1.001	1.001	1.	0.18499217198799707894
1.	1.01	1.01	1.	0.17418168346355947126
1.	1.1	1.1	1.	0.072093343790752816376
1.	0.999999999999999	0.999999999999999	1.	0.18620063576578335861
1.	0.99999999999999	0.99999999999999	1.	0.1862006357657942414
1.	0.9999999999999	0.9999999999999	1.	0.18620063576590306936
1.	0.999999999999	0.999999999999	1.	0.18620063576699134898
1.	0.99999999999	0.99999999999	1.	0.18620063577787414517
1.	0.9999999999	0.9999999999	1.	0.18620063588670210703
1.	0.999999999	0.999999999	1.	0.1862006369749817263
1.	0.99999999	0.99999999	1.	0.18620064785777798461
1.	0.9999999	0.9999999	1.	0.18620075668574712902
1.	0.999999	0.999999	1.	0.18620184496609470601
1.	0.99999	0.99999	1.	0.18621272783518429878
1.	0.9999	0.9999	1.	0.1863215630879984512
1.	0.999	0.999	1.	0.18741057234439917681
1.	0.99	0.99	1.	0.19836687918608365072
1.	0.9	0.9	1.	0.31514854190612857112
1.e-15	1.	1.	1.	1.6666666666666668333e-16
1.e-14	1.	1.	1.	1.6666666666666683333e-15
1.e-13	1.	1.	1.	1.6666666666666833333e-14
1.e-12	1.	1.	1.	1.6666666666668333333e-13
1.e-11	1.	1.	1.	1.6666666666683333333e-12
1.e-10	1.	1.	1.	1.6666666666833333333e-11
1.e-9	1.	1.	1.	1.6666666668333333334e-10
1.e-8	1.	1.	1.	1.6666666683333333357e-9
1.e-7	1.	1.	1.	1.6666666833333335714e-8
1.e-6	1.	1.	1.	1.6666668333333571429e-7
1.e-5	1.	1.	1.	1.6666683333357142897e-6
0.0001	1.	1.	1.	0.000016666833335714325398
0.001	1.	1.	1.	0.00016668333571468261185
0.01	1.	1.	1.	0.001668335718261197164
0.1	1.	1.	1.	0.016835754703913040062
1.	1.	1.	1.	0.18620063576578214941
10.	1.	1.	1.	0.40166851924408953992
100.	1.	1.	1.	-2.4922302884971365303
1000.	1.	1.	1.	-4.8919269285565188405
10000.	1.	1.	1.	-7.2082981296614638026
100000.	1.	1.	1.	-9.5126752042583012031
1.e6	1.	1.	1.	-11.815480926916527103
1.e7	1.	1.	1.	-14.118092227338877234
1.e8	1.	1.	1.	-16.420680355538747009
1.e9	1.	1.	1.	-18.723265793499879442
1.e10	1.	1.	1.	-21.025850925135286654
1.e11	1.	1.	1.	-23.328436022407933804
1.e12	1.	1.	1.	-25.631021115871286166
1.e13	1.	1.	1.	-27.933606208916407171
1.e14	1.	1.	1.	-30.236191301915974852
1.e15	1.	1.	1.	-32.538776394910614183
1.000000000000001	1.	1.	1.	0.18620063576578235861
1.00000000000001	1.	1.	1.	0.1862006357657842414
1.0000000000001	1.	1.	1.	0.18620063576580306936
1.000000000001	1.	1.	1.	0.18620063576599134898
1.00000000001	1.	1.	1.	0.18620063576787414517
1.0000000001	1.	1.	1.	0.18620063578670210702
1.000000001	1.	1.	1.	0.18620063597498172559
1.00000001	1.	1.	1.	0.18620063785777791369
1.0000001	1.	1.	1.	0.18620065668574003702
1.000001	1.	1.	1.	0.18620084496538550584
1.00001	1.	1.	1.	0.18620272776426374423
1.0001	1.	1.	1.	0.18622155599540570054
1.001	1.	1.	1.	0.18640986254733285925
1.01	1.	1.	1.	0.18829535667776401269
1.1	1.	1.	1.	0.20739782248107987524
0.999999999999999	1.	1.	1.	0.18620063576578194021
0.99999999999999	1.	1.	1.	0.18620063576578005741
0.9999999999999	1.	1.	1.	0.18620063576576122945
0.999999999999	1.	1.	1.	0.18620063576557294983
0.99999999999	1.	1.	1.	0.18620063576369015364
0.9999999999	1.	1.	1.	0.18620063574486219179
0.999999999	1.	1.	1.	0.18620063555658257328
0.99999999	1.	1.	1.	0.18620063367378639056
0.9999999	1.	1.	1.	0.18620061484582480579
0.999999	1.	1.	1.	0.18620042656623319354
0.99999	1.	1.	1.	0.1861985437727406111
0.9999	1.	1.	1.	0.18617971608016424975
0.999	1.	1.	1.	0.18599146338479881696
0.99	1.	1.	1.	0.18411135493283553868
0.9	1.	1.	1.	0.16554768006644306226
1.	2.e-15	1.e-15	1.	2.00000000000010523
1.	2.e-14	1.e-14	1.	2.0000000000009832228
1.	2.e-13	1.e-13	1.	2.0000000000091414524
1.	2.e-12	1.e-12	1.	2.000000000084506769
1.	2.e-11	1.e-11	1.	2.0000000007759901371
1.	2.e-10	1.e-10	1.	2.0000000070691258438
1.	2.e-9	1.e-9	1.	2.0000000637835032287
1.	2.e-8	1.e-8	1.	2.000000568757485687
1.	2.e-7	1.e-7	1.	2.0000049967998650366
1.	2.e-6	1.e-6	1.	2.0000430602886886719
1.	0.00002	1.e-5	1.	2.0003615290370021585
1.	0.0002	0.0001	1.	2.0029248023220518745
1.	0.002	0.001	1.	2.0223607846816907297
1.	0.02	0.01	1.	2.1557876894494026595
1.	0.2	0.1	1.	2.9251771660845876417
1.	2.	1.	1.	-0.26394350735484192865
1.	20.	10.	1.	-2.6774302835468340864
1.	200.	100.	1.	-4.9903267115979505956
1.	2000.	1000.	1.	-7.2939359266788021397
1.	20000.	10000.	1.	-9.5966233624543487489
1.	200000.	100000.	1.	-11.899218689032951879
1.	2.e6	1.e6	1.	-14.201804805378518059
1.	2.e7	1.e7	1.	-16.504390000707646441
1.	2.e8	1.e8	1.	-18.806975103935199701
1.	2.e9	1.e9	1.	-21.109560197952596136
1.	2.e10	1.e10	1.	-23.412145291048976895
1.	2.e11	1.e11	1.	-25.714730384053256087
1.	2.e12	1.e12	1.	-28.017315477048325121
1.	2.e13	1.e13	1.	-30.319900570042473141
1.	2.e14	1.e14	1.	-32.622485663036529058
1.	2.e15	1.e15	1.	-34.925070756030575765
1.	1.e-15	1.	1.	1.9999999006541356114
1.	1.e-14	1.	1.	1.999999685840905822
1.	1.e-13	1.	1.	1.9999990065427701007
1.	1.e-12	1.	1.	1.9999968584221619212
1.	1.e-11	1.	1.	1.9999900655483763964
1.	1.e-10	1.	1.	1.9999685853247570413
1.	1.e-9	1.	1.	1.9999006654789873756
1.	1.e-8	1.	1.	1.9996859428384374312
1.	1.e-7	1.	1.	1.9990074470906203399
1.	1.e-6	1.	1.	1.9968663154943049618
1.	1.e-5	1.	1.	1.9901329887714385019
1.	0.0001	1.	1.	1.9691449823508953086
1.	0.001	1.	1.	1.9051203306514311849
1.	0.01	1.	1.	1.7192511887182709799
1.	0.1	1.	1.	1.233325475241938074
1.	1.	1.e-15	1.	1.9999999006541356114
1.	1.	1.e-14	1.	1.999999685840905822
1.	1.	1.e-13	1.	1.9999990065427701007
1.	1.	1.e-12	1.	1.9999968584221619212
1.	1.	1.e-11	1.	1.9999900655483763964
1.	1.	1.e-10	1.	1.9999685853247570413
1.	1.	1.e-9	1.	1.9999006654789873756
1.	1.	1.e-8	1.	1.9996859428384374312
1.	1.	1.e-7	1.	1.9990074470906203399
1.	1.	1.e-6	1.	1.9968663154943049618
1.	1.	1.e-5	1.	1.9901329887714385019
1.	1.	0.0001	1.	1.9691449823508953086
1.	1.	0.001	1.	1.9051203306514311849
1.	1.	0.01	1.	1.7192511887182709799
1.	1.	0.1	1.	1.233325475241938074
1.e-15	1.e-15	1.	1.	0.9999999999999659612
1.e-15	1.e-14	1.	1.	0.9999999999996781381
1.e-15	1.e-13	1.	1.	0.9999999999970071394
1.e-15	1.e-12	1.	1.	0.9999999999723694789
1.e-15	1.e-11	1.	1.	0.9999999997467161398
1.e-15	1.e-10	1.	1.	0.99999999769741540678
1.e-15	1.e-9	1.	1.	0.99999997927673464233
1.e-15	1.e-8	1.	1.	0.99999981579319121841
1.e-15	1.e-7	1.	1.	0.99999838819027422319
1.e-15	1.e-6	1.	1.	0.99998618447562701134
1.e-15	1.e-5	1.	1.	0.99988486959404673808
1.e-15	0.0001	1.	1.	0.9990788738501878997
1.e-15	0.001	1.	1.	0.99308533005106942645
1.e-15	0.01	1.	1.	0.95348312943446419135
1.e-15	0.1	1.	1.	0.74415721188955084271
1.e-15	1.	1.e-15	1.	0.9999999999999659612
1.e-15	1.	1.e-14	1.	0.9999999999996781381
1.e-15	1.	1.e-13	1.	0.9999999999970071394
1.e-15	1.	1.e-12	1.	0.9999999999723694789
1.e-15	1.	1.e-11	1.	0.9999999997467161398
1.e-15	1.	1.e-10	1.	0.99999999769741540678
1.e-15	1.	1.e-9	1.	0.99999997927673464233
1.e-15	1.	1.e-8	1.	0.99999981579319121841
1.e-15	1.	1.e-7	1.	0.99999838819027422319
1.e-15	1.	1.e-6	1.	0.99998618447562701134
1.e-15	1.	1.e-5	1.	0.99988486959404673808
1.e-15	1.	0.0001	1.	0.9990788738501878997
1.e-15	1.	0.001	1.	0.99308533005106942645
1.e-15	1.	0.01	1.	0.95348312943446419135
1.e-15	1.	0.1	1.	0.74415721188955084271
1.e-15	1.e-15	1.e-15	1.	34.72497703067646741
1.e-15	1.e-15	1.e-15	1.e-15	0.18620063576578214941
