1.	0.99999999999999	0.99999999999999	1.	0.1862006357657942414
1.	0.9999999999999	0.9999999999999	1.	0.18620063576590306936
1.	0.999999999999	0.999999999999	1.	0.18620063576699134898
1.	0.99999999999	0.99999999999	1.	0.18620063577787414517
1.	0.9999999999	0.9999999999	1.	0.18620063588670210703
1.	0.999999999	0.999999999	1.	0.1862006369749817263
1.	0.99999999	0.99999999	1.	0.18620064785777798461
1.	0.9999999	0.9999999	1.	0.18620075668574712902
1.	0.999999	0.999999	1.	0.18620184496609470601
1.	0.99999	0.99999	1.	0.18621272783518429878
1.	0.9999	0.9999	1.	0.1863215630879984512
1.	0.999	0.999	1.	0.18741057234439917681
1.	0.99	0.99	1.	0.19836687918608365072
1.	0.9	0.9	1.	0.31514854190612857112
1.e-15	1.	1.	1.	1.6666666666666668333e-16
1.e-14	1.	1.	1.	1.6666666666666683333e-15
1.e-13	1.	1.	1.	1.6666666666666833333e-14
1.e-12	1.	1.	1.	1.6666666666668333333e-13
1.e-11	1.	1.	1.	1.6666666666683333333e-12
1.e-10	1.	1.	1.	1.6666666666833333333e-11
1.e-9	1.	1.	1.	1.6666666668333333334e-10
1.e-8	1.	1.	1.	1.6666666683333333357e-9
1.e-7	1.	1.	1.	1.6666666833333335714e-8
1.e-6	1.	1.	1.	1.6666668333333571429e-7
1.e-5	1.	1.	1.	1.6666683333357142897e-6
0.0001	1.	1.	1.	0.000016666833335714325398
0.001	1.	1.	1.	0.00016668333571468261185
0.01	1.	1.	1.	0.001668335718261197164
0.1	1.	1.	1.	0.016835754703913040062
1.	1.	1.	1.	0.18620063576578214941
10.	1.	1.	1.	0.40166851924408953992
100.	1.	1.	1.	-2.4922302884971365303
1000.	1.	1.	1.	-4.8919269285565188405
10000.	1.	1.	1.	-7.2082981296614638026
100000.	1.	1.	1.	-9.5126752042583012031
1.e6	1.	1.	1.	-11.815480926916527103
1.e7	1.	1.	1.	-14.118092227338877234
1.e8	1.	1.	1.	-16.420680355538747009
1.e9	1.	1.	1.	-18.723265793499879442
1.e10	1.	1.	1.	-21.025850925135286654
1.e11	1.	1.	1.	-23.328436022407933804
1.e12	1.	1.	1.	-25.631021115871286166
1.e13	1.	1.	1.	-27.933606208916407171
1.e14	1.	1.	1.	-30.236191301915974852
1.e15	1.	1.	1.	-32.538776394910614183
1.000000000000001	1.	1.	1.	0.18620063576578235861
1.00000000000001	1.	1.	1.	0.1862006357657842414
1.0000000000001	1.	1.	1.	0.18620063576580306936
1.000000000001	1.	1.	1.	0.18620063576599134898
1.00000000001	1.	1.	1.	0.18620063576787414517
1.0000000001	1.	1.	1.	0.18620063578670210702
1.000000001	1.	1.	1.	0.18620063597498172559
1.00000001	1.	1.	1.	0.18620063785777791369
1.0000001	1.	1.	1.	0.18620065668574003702
1.000001	1.	1.	1.	0.18620084496538550584
1.00001	1.	1.	1.	0.18620272776426374423
1.0001	1.	1.	1.	0.18622155599540570054
1.001	1.	1.	1.	0.18640986254733285925
1.01	1.	1.	1.	0.18829535667776401269
1.1	1.	1.	1.	0.20739782248107987524
0.999999999999999	1.	1.	1.	0.18620063576578194021
0.99999999999999	1.	1.	1.	0.18620063576578005741
0.9999999999999	1.	1.	1.	0.18620063576576122945
0.999999999999	1.	1.	1.	0.18620063576557294983
0.99999999999	1.	1.	1.	0.18620063576369015364
0.9999999999	1.	1.	1.	0.18620063574486219179
0.999999999	1.	1.	1.	0.18620063555658257328
0.99999999	1.	1.	1.	0.18620063367378639056
0.9999999	1.	1.	1.	0.18620061484582480579
0.999999	1.	1.	1.	0.18620042656623319354
0.99999	1.	1.	1.	0.1861985437727406111
0.9999	1.	1.	1.	0.18617971608016424975
0.999	1.	1.	1.	0.18599146338479881696
0.99	1.	1.	1.	0.18411135493283553868
0.9	1.	1.	1.	0.16554768006644306226
1.e-15	1.e-15	1.e-15	1.	34.72497703067646741
1.e-15	1.e-15	1.e-15	1.e-15	0.18620063576578214941
