3000	-2.44949	20	155.6927	155.7109	0.4482116
3100	-2.44949	20	156.3031	156.32	0.4482183
3200	-2.44949	20	156.8965	156.9123	0.4482245
3300	-2.44949	20	157.4737	157.4885	0.4482302
3400	-2.44949	20	158.0358	158.0497	0.4482354
3500	-2.44949	20	158.5835	158.5966	0.4482402
3600	-2.44949	20	159.1176	159.1299	0.4482447
3700	-2.44949	20	159.6389	159.6505	0.4482488
3800	-2.44949	20	160.1479	160.1588	0.4482526
3900	-2.44949	20	160.6452	160.6556	0.4482561
4000	-2.44949	20	161.1315	161.1412	0.4482594
4100	-2.44949	20	161.6072	161.6164	0.4482625
4200	-2.44949	20	162.0727	162.0815	0.4482654
4300	-2.44949	20	162.5286	162.5369	0.4482681
4400	-2.44949	20	162.9753	162.9832	0.4482706
4500	-2.44949	20	163.4131	163.4206	0.448273
4600	-2.44949	20	163.8424	163.8495	0.4482753
4700	-2.44949	20	164.2636	164.2704	0.4482774
4800	-2.44949	20	164.6769	164.6834	0.4482794
4900	-2.44949	20	165.0827	165.0889	0.4482813
5000	-2.44949	20	165.4813	165.4872	0.448283
5100	-2.44949	20	165.8729	165.8786	0.4482847
5200	-2.44949	20	166.2578	166.2632	0.4482863
5300	-2.44949	20	166.6362	166.6414	0.4482879
5400	-2.44949	20	167.0084	167.0133	0.4482893
5500	-2.44949	20	167.3745	167.3792	0.4482907
5600	-2.44949	20	167.7348	167.7393	0.448292
5700	-2.44949	20	168.0895	168.0938	0.4482932
5800	-2.44949	20	168.4387	168.4428	0.4482944
5900	-2.44949	20	168.7826	168.7866	0.4482956
6000	-2.44949	20	169.1214	169.1252	0.4482966
6100	-2.44949	20	169.4552	169.4589	0.4482977
6200	-2.44949	20	169.7843	169.7878	0.4482987
6300	-2.44949	20	170.1086	170.1121	0.4482996
6400	-2.44949	20	170.4285	170.4318	0.4483005
6500	-2.44949	20	170.744	170.7471	0.4483014
6600	-2.44949	20	171.0552	171.0582	0.4483022
6700	-2.44949	20	171.3622	171.3652	0.448303
6800	-2.44949	20	171.6652	171.6681	0.4483038
6900	-2.44949	20	171.9643	171.9671	0.4483046
7000	-2.44949	20	172.2596	172.2622	0.4483053
7100	-2.44949	20	172.5512	172.5537	0.448306
7200	-2.44949	20	172.8391	172.8416	0.4483066
7300	-2.44949	20	173.1235	173.1259	0.4483073
7400	-2.44949	20	173.4045	173.4068	0.4483079
7500	-2.44949	20	173.6822	173.6844	0.4483085
7600	-2.44949	20	173.9565	173.9587	0.4483091
7700	-2.44949	20	174.2277	174.2298	0.4483096
7800	-2.44949	20	174.4958	174.4978	0.4483102
7900	-2.44949	20	174.7609	174.7628	0.4483107
8000	-2.44949	20	175.023	175.0249	0.4483112
8100	-2.44949	20	175.2822	175.284	0.4483117
8200	-2.44949	20	175.5385	175.5403	0.4483121
8300	-2.44949	20	175.7921	175.7939	0.4483126
8400	-2.44949	20	176.0431	176.0447	0.448313
8500	-2.44949	20	176.2913	176.2929	0.4483135
8600	-2.44949	20	176.537	176.5386	0.4483139
8700	-2.44949	20	176.7802	176.7817	0.4483143
8800	-2.44949	20	177.0209	177.0223	0.4483147
8900	-2.44949	20	177.2591	177.2606	0.448315
9000	-2.44949	20	177.495	177.4964	0.4483154
9100	-2.44949	20	177.7286	177.73	0.4483158
9200	-2.44949	20	177.9599	177.9612	0.4483161
9300	-2.44949	20	178.189	178.1903	0.4483165
9400	-2.44949	20	178.4159	178.4171	0.4483168
9500	-2.44949	20	178.6407	178.6419	0.4483171
9600	-2.44949	20	178.8633	178.8645	0.4483174
9700	-2.44949	20	179.0839	179.0851	0.4483177
9800	-2.44949	20	179.3025	179.3036	0.448318
9900	-2.44949	20	179.5191	179.5202	0.4483183
10000	-2.44949	20	179.7338	179.7348	0.4483186
10100	-2.44949	20	179.9466	179.9476	0.4483188
200	2.44949	20	0	0	0
300	2.44949	20	0	0	0
400	2.44949	20	0	0	0
500	2.44949	20	0	0	0
600	2.44949	20	124.9865	125.424	0.4460074
700	2.44949	20	127.038	127.3599	0.4464947
800	2.44949	20	128.8144	129.0647	0.4467884
900	2.44949	20	130.3927	130.5949	0.4469834
1000	2.44949	20	131.8188	131.9866	0.4471211
1100	2.44949	20	133.1231	133.2653	0.4472228
1200	2.44949	20	134.3272	134.4498	0.4473004
1300	2.44949	20	135.4472	135.5542	0.4473612
1400	2.44949	20	136.4951	136.5896	0.4474099
1500	2.44949	20	137.4807	137.5649	0.4474495
1600	2.44949	20	138.4117	138.4872	0.4474822
1700	2.44949	20	139.2943	139.3627	0.4475095
1800	2.44949	20	140.1339	140.196	0.4475327
1900	2.44949	20	140.9348	140.9916	0.4475524
2000	2.44949	20	141.7008	141.7529	0.4475694
2100	2.44949	20	142.435	142.483	0.4475842
2200	2.44949	20	143.1401	143.1846	0.4475971
2300	2.44949	20	143.8187	143.86	0.4476084
2400	2.44949	20	144.4728	144.5112	0.4476184
2500	2.44949	20	145.1042	145.1401	0.4476273
2600	2.44949	20	145.7147	145.7482	0.4476353
2700	2.44949	20	146.3056	146.337	0.4476424
2800	2.44949	20	146.8783	146.9078	0.4476488
2900	2.44949	20	147.4339	147.4618	0.4476546
3000	2.44949	20	147.9736	147.9999	0.4476598
3100	2.44949	20	148.4983	148.5231	0.4476646
3200	2.44949	20	149.0088	149.0324	0.447669
3300	2.44949	20	149.506	149.5284	0.447673
3400	2.44949	20	149.9907	150.0119	0.4476766
3500	2.44949	20	150.4634	150.4835	0.44768
3600	2.44949	20	150.9248	150.944	0.4476831
3700	2.44949	20	151.3755	151.3937	0.447686
3800	2.44949	20	151.8159	151.8334	0.4476886
3900	2.44949	20	152.2467	152.2633	0.4476911
4000	2.44949	20	152.6682	152.6841	0.4476934
4100	2.44949	20	153.0808	153.096	0.4476955
4200	2.44949	20	153.4849	153.4996	0.4476975
4300	2.44949	20	153.881	153.895	0.4476994
4400	2.44949	20	154.2694	154.2828	0.4477011
4500	2.44949	20	154.6503	154.6632	0.4477028
4600	2.44949	20	155.024	155.0364	0.4477043
4700	2.44949	20	155.3909	155.4029	0.4477057
4800	2.44949	20	155.7513	155.7628	0.4477071
4900	2.44949	20	156.1053	156.1164	0.4477084
5000	2.44949	20	156.4532	156.4639	0.4477096
5100	2.44949	20	156.7952	156.8055	0.4477107
5200	2.44949	20	157.1316	157.1415	0.4477118
5300	2.44949	20	157.4625	157.4721	0.4477128
5400	2.44949	20	157.7881	157.7973	0.4477138
5500	2.44949	20	158.1086	158.1175	0.4477147
5600	2.44949	20	158.4242	158.4328	0.4477156
5700	2.44949	20	158.735	158.7433	0.4477164
5800	2.44949	20	159.0411	159.0492	0.4477172
5900	2.44949	20	159.3428	159.3507	0.4477179
6000	2.44949	20	159.6402	159.6478	0.4477186
6100	2.44949	20	159.9333	159.9407	0.4477193
6200	2.44949	20	160.2224	160.2295	0.44772
6300	2.44949	20	160.5075	160.5144	0.4477206
6400	2.44949	20	160.7888	160.7955	0.4477212
6500	2.44949	20	161.0663	161.0728	0.4477217
6600	2.44949	20	161.3402	161.3465	0.4477223
6700	2.44949	20	161.6105	161.6167	0.4477228
6800	2.44949	20	161.8774	161.8834	0.4477233
6900	2.44949	20	162.141	162.1468	0.4477238
7000	2.44949	20	162.4013	162.407	0.4477242
7100	2.44949	20	162.6585	162.664	0.4477247
7200	2.44949	20	162.9125	162.9179	0.4477251
7300	2.44949	20	163.1636	163.1688	0.4477255
7400	2.44949	20	163.4117	163.4168	0.4477259
7500	2.44949	20	163.6569	163.6619	0.4477263
7600	2.44949	20	163.8994	163.9043	0.4477266
7700	2.44949	20	164.1391	164.1439	0.447727
7800	2.44949	20	164.3762	164.3808	0.4477273
7900	2.44949	20	164.6107	164.6152	0.4477277
8000	2.44949	20	164.8426	164.847	0.447728
8100	2.44949	20	165.0721	165.0763	0.4477283
8200	2.44949	20	165.2991	165.3033	0.4477286
8300	2.44949	20	165.5237	165.5278	0.4477288
8400	2.44949	20	165.7461	165.75	0.4477291
8500	2.44949	20	165.9661	165.97	0.4477294
8600	2.44949	20	166.184	166.1878	0.4477296
8700	2.44949	20	166.3997	166.4034	0.4477299
8800	2.44949	20	166.6132	166.6168	0.4477301
8900	2.44949	20	166.8247	166.8282	0.4477304
9000	2.44949	20	167.0341	167.0376	0.4477306
9100	2.44949	20	167.2415	167.2449	0.4477308
9200	2.44949	20	167.447	167.4503	0.447731
9300	2.44949	20	167.6505	167.6538	0.4477312
9400	2.44949	20	167.8522	167.8554	0.4477314
9500	2.44949	20	168.052	168.0552	0.4477316
9600	2.44949	20	168.2501	168.2531	0.4477318
9700	2.44949	20	168.4463	168.4493	0.447732
9800	2.44949	20	168.6408	168.6437	0.4477321
9900	2.44949	20	168.8336	168.8365	0.4477323
10000	2.44949	20	169.0247	169.0275	0.4477325
10100	2.44949	20	169.2142	169.217	0.4477326
