200	2.44949	20	0	0
300	2.44949	20	0	0
400	2.44949	20	0	0
500	2.44949	20	0	0
600	2.44949	20	124.9865	125.424
700	2.44949	20	127.038	127.3599
800	2.44949	20	128.8144	129.0647
900	2.44949	20	130.3927	130.5949
1000	2.44949	20	131.8188	131.9866
1100	2.44949	20	133.1231	133.2653
1200	2.44949	20	134.3272	134.4498
1300	2.44949	20	135.4472	135.5542
1400	2.44949	20	136.4951	136.5896
1500	2.44949	20	137.4807	137.5649
1600	2.44949	20	138.4117	138.4872
1700	2.44949	20	139.2943	139.3627
1800	2.44949	20	140.1339	140.196
1900	2.44949	20	140.9348	140.9916
2000	2.44949	20	141.7008	141.7529
2100	2.44949	20	142.435	142.483
2200	2.44949	20	143.1401	143.1846
2300	2.44949	20	143.8187	143.86
2400	2.44949	20	144.4728	144.5112
2500	2.44949	20	145.1042	145.1401
2600	2.44949	20	145.7147	145.7482
2700	2.44949	20	146.3056	146.337
2800	2.44949	20	146.8783	146.9078
2900	2.44949	20	147.4339	147.4618
3000	2.44949	20	147.9736	147.9999
3100	2.44949	20	148.4983	148.5231
3200	2.44949	20	149.0088	149.0324
3300	2.44949	20	149.506	149.5284
3400	2.44949	20	149.9907	150.0119
3500	2.44949	20	150.4634	150.4835
3600	2.44949	20	150.9248	150.944
3700	2.44949	20	151.3755	151.3937
3800	2.44949	20	151.8159	151.8334
3900	2.44949	20	152.2467	152.2633
4000	2.44949	20	152.6682	152.6841
4100	2.44949	20	153.0808	153.096
4200	2.44949	20	153.4849	153.4996
4300	2.44949	20	153.881	153.895
4400	2.44949	20	154.2694	154.2828
4500	2.44949	20	154.6503	154.6632
4600	2.44949	20	155.024	155.0364
4700	2.44949	20	155.3909	155.4029
4800	2.44949	20	155.7513	155.7628
4900	2.44949	20	156.1053	156.1164
5000	2.44949	20	156.4532	156.4639
5100	2.44949	20	156.7952	156.8055
5200	2.44949	20	157.1316	157.1415
5300	2.44949	20	157.4625	157.4721
5400	2.44949	20	157.7881	157.7973
5500	2.44949	20	158.1086	158.1175
5600	2.44949	20	158.4242	158.4328
5700	2.44949	20	158.735	158.7433
5800	2.44949	20	159.0411	159.0492
5900	2.44949	20	159.3428	159.3507
6000	2.44949	20	159.6402	159.6478
6100	2.44949	20	159.9333	159.9407
6200	2.44949	20	160.2224	160.2295
6300	2.44949	20	160.5075	160.5144
6400	2.44949	20	160.7888	160.7955
6500	2.44949	20	161.0663	161.0728
6600	2.44949	20	161.3402	161.3465
6700	2.44949	20	161.6105	161.6167
6800	2.44949	20	161.8774	161.8834
6900	2.44949	20	162.141	162.1468
7000	2.44949	20	162.4013	162.407
7100	2.44949	20	162.6585	162.664
7200	2.44949	20	162.9125	162.9179
7300	2.44949	20	163.1636	163.1688
7400	2.44949	20	163.4117	163.4168
7500	2.44949	20	163.6569	163.6619
7600	2.44949	20	163.8994	163.9043
7700	2.44949	20	164.1391	164.1439
7800	2.44949	20	164.3762	164.3808
7900	2.44949	20	164.6107	164.6152
8000	2.44949	20	164.8426	164.847
8100	2.44949	20	165.0721	165.0763
8200	2.44949	20	165.2991	165.3033
8300	2.44949	20	165.5237	165.5278
8400	2.44949	20	165.7461	165.75
8500	2.44949	20	165.9661	165.97
8600	2.44949	20	166.184	166.1878
8700	2.44949	20	166.3997	166.4034
8800	2.44949	20	166.6132	166.6168
8900	2.44949	20	166.8247	166.8282
9000	2.44949	20	167.0341	167.0376
9100	2.44949	20	167.2415	167.2449
9200	2.44949	20	167.447	167.4503
9300	2.44949	20	167.6505	167.6538
9400	2.44949	20	167.8522	167.8554
9500	2.44949	20	168.052	168.0552
9600	2.44949	20	168.2501	168.2531
9700	2.44949	20	168.4463	168.4493
9800	2.44949	20	168.6408	168.6437
9900	2.44949	20	168.8336	168.8365
10000	2.44949	20	169.0247	169.0275
10100	2.44949	20	169.2142	169.217
