800	2.44949	20	121.5833	129.0647
900	2.44949	20	123.0728	130.5949
1000	2.44949	20	124.4165	131.9866
1100	2.44949	20	125.6454	133.2653
1200	2.44949	20	126.7806	134.4498
1300	2.44949	20	127.8376	135.5542
1400	2.44949	20	128.8279	136.5896
1500	2.44949	20	129.7605	137.5649
1600	2.44949	20	130.6426	138.4872
1700	2.44949	20	131.48	139.3627
1800	2.44949	20	132.2777	140.196
1900	2.44949	20	133.0395	140.9916
2000	2.44949	20	133.769	141.7529
2100	2.44949	20	134.4691	142.483
2200	2.44949	20	135.1423	143.1846
2300	2.44949	20	135.7908	143.86
2400	2.44949	20	136.4165	144.5112
2500	2.44949	20	137.0211	145.1401
2600	2.44949	20	137.6062	145.7482
2700	2.44949	20	138.173	146.337
2800	2.44949	20	138.7229	146.9078
2900	2.44949	20	139.2569	147.4618
3000	2.44949	20	139.7759	147.9999
3100	2.44949	20	140.2808	148.5231
3200	2.44949	20	140.7726	149.0324
3300	2.44949	20	141.2518	149.5284
3400	2.44949	20	141.7192	150.0119
3500	2.44949	20	142.1754	150.4835
3600	2.44949	20	142.6209	150.944
3700	2.44949	20	143.0564	151.3937
3800	2.44949	20	143.4822	151.8334
3900	2.44949	20	143.8989	152.2633
4000	2.44949	20	144.3068	152.6841
4100	2.44949	20	144.7064	153.096
4200	2.44949	20	145.0979	153.4996
4300	2.44949	20	145.4818	153.895
4400	2.44949	20	145.8584	154.2828
4500	2.44949	20	146.228	154.6632
4600	2.44949	20	146.5908	155.0364
4700	2.44949	20	146.9471	155.4029
4800	2.44949	20	147.2971	155.7628
4900	2.44949	20	147.6411	156.1164
5000	2.44949	20	147.9794	156.4639
5100	2.44949	20	148.312	156.8055
5200	2.44949	20	148.6393	157.1415
5300	2.44949	20	148.9613	157.4721
5400	2.44949	20	149.2783	157.7973
5500	2.44949	20	149.5905	158.1175
5600	2.44949	20	149.8979	158.4328
5700	2.44949	20	150.2008	158.7433
5800	2.44949	20	150.4993	159.0492
5900	2.44949	20	150.7935	159.3507
6000	2.44949	20	151.0836	159.6478
6100	2.44949	20	151.3696	159.9407
6200	2.44949	20	151.6518	160.2295
6300	2.44949	20	151.9301	160.5144
6400	2.44949	20	152.2048	160.7955
6500	2.44949	20	152.4759	161.0728
6600	2.44949	20	152.7435	161.3465
6700	2.44949	20	153.0077	161.6167
6800	2.44949	20	153.2687	161.8834
6900	2.44949	20	153.5264	162.1468
7000	2.44949	20	153.781	162.407
7100	2.44949	20	154.0326	162.664
7200	2.44949	20	154.2812	162.9179
7300	2.44949	20	154.5269	163.1688
7400	2.44949	20	154.7698	163.4168
7500	2.44949	20	155.0099	163.6619
7600	2.44949	20	155.2473	163.9043
7700	2.44949	20	155.4822	164.1439
7800	2.44949	20	155.7144	164.3808
7900	2.44949	20	155.9442	164.6152
8000	2.44949	20	156.1715	164.847
8100	2.44949	20	156.3965	165.0763
8200	2.44949	20	156.6191	165.3033
8300	2.44949	20	156.8394	165.5278
8400	2.44949	20	157.0575	165.75
8500	2.44949	20	157.2734	165.97
8600	2.44949	20	157.4871	166.1878
8700	2.44949	20	157.6988	166.4034
8800	2.44949	20	157.9084	166.6168
8900	2.44949	20	158.116	166.8282
9000	2.44949	20	158.3216	167.0376
9100	2.44949	20	158.5253	167.2449
9200	2.44949	20	158.7271	167.4503
9300	2.44949	20	158.9271	167.6538
9400	2.44949	20	159.1252	167.8554
9500	2.44949	20	159.3216	168.0552
9600	2.44949	20	159.5162	168.2531
9700	2.44949	20	159.7091	168.4493
9800	2.44949	20	159.9003	168.6437
9900	2.44949	20	160.0898	168.8365
10000	2.44949	20	160.2778	169.0275
10100	2.44949	20	160.4641	169.217
